carat,depth,table,price,cut_enc,color_enc,clarity_enc
1.53,62.0,56.0,11370,3,20,2
1.02,61.1,61.0,4113,3,18,1
2.41,57.7,61.0,17923,1,17,1
0.7,58.8,56.0,2473,2,21,3
1.05,63.0,59.0,4234,3,18,1
0.24,60.8,55.0,678,4,20,6
0.7,58.1,55.0,2657,3,19,3
0.93,62.6,57.0,4214,2,22,1
2.05,61.2,57.0,15837,3,17,2
0.32,61.4,58.0,936,3,18,6
0.51,61.0,60.0,1656,3,21,3
1.11,60.9,59.0,4096,3,19,2
0.9,62.8,62.0,3387,3,18,2
0.7,61.5,53.0,1702,4,17,1
1.19,61.1,58.0,6157,2,22,1
0.3,62.5,59.0,526,3,21,2
0.3,60.6,58.0,670,4,22,3
0.54,62.5,54.0,964,4,16,2
0.5,66.6,58.0,1134,0,18,4
1.12,61.2,58.0,4084,3,19,1
2.01,66.9,57.0,16086,0,22,1
0.3,62.4,58.0,945,3,20,5
1.5,62.2,60.0,15851,3,20,4
0.71,60.1,60.0,2552,3,21,2
0.55,61.5,57.0,1763,4,19,4
0.52,63.6,60.0,1073,1,17,2
1.2,61.1,58.0,10161,3,22,3
0.73,62.8,57.0,2728,4,21,2
0.43,62.2,57.0,968,4,17,6
1.1,62.5,57.0,4764,4,18,2
0.76,61.4,55.0,3050,4,18,2
0.71,64.0,56.0,2630,2,19,4
1.03,58.2,64.0,2220,1,16,0
1.02,60.3,54.0,2879,4,16,1
0.35,61.0,56.0,1028,4,19,6
0.34,63.7,57.0,490,1,18,2
0.7,64.9,57.0,2479,0,19,3
0.5,60.9,57.0,1749,4,20,3
0.74,62.8,59.0,3357,3,21,4
1.11,60.1,60.0,5281,3,19,2
0.31,60.8,59.0,949,3,18,7
0.4,62.0,54.0,1017,4,18,6
0.51,61.5,56.0,1758,4,21,4
2.01,63.6,59.0,15977,1,19,1
1.51,61.6,57.0,9352,4,17,3
0.91,64.5,55.0,4765,0,22,3
0.5,62.2,60.0,1431,3,22,3
0.37,61.5,58.0,957,3,19,4
1.01,58.8,58.0,6777,2,19,4
0.75,61.5,56.0,2850,4,16,2
0.53,59.6,58.0,2061,3,21,3
0.89,60.8,56.0,4192,4,22,1
0.9,63.6,58.0,4114,1,17,6
0.48,60.7,61.0,1270,3,18,4
0.9,61.1,55.0,3445,2,19,1
0.9,58.8,62.0,1599,3,18,0
0.56,62.2,63.0,1378,2,22,2
0.52,61.9,55.0,1586,4,19,3
0.74,62.2,57.0,4082,4,21,5
0.81,62.3,58.0,4284,3,22,4
0.71,62.9,57.0,2381,4,20,2
1.2,59.6,62.0,3951,3,16,1
0.3,61.4,60.0,776,3,20,3
1.19,58.0,63.0,5956,2,21,2
0.34,60.0,58.0,589,3,17,2
1.22,61.7,56.0,10538,4,22,3
0.45,63.9,57.0,1063,1,21,2
1.01,61.9,62.0,4559,3,18,3
1.38,63.7,58.0,4598,1,16,1
0.92,61.2,56.0,5805,4,20,3
0.91,62.7,59.0,4969,3,21,4
1.25,60.8,55.0,6073,2,21,1
0.41,61.5,55.0,747,4,17,3
0.41,60.7,57.0,894,4,17,5
2.11,61.0,58.0,12554,3,16,1
0.5,60.6,57.0,1250,4,21,2
0.3,61.0,58.0,911,3,22,3
0.33,61.0,58.0,752,3,19,5
1.32,62.4,58.0,4719,3,17,4
1.57,62.8,57.0,7385,4,17,1
0.23,61.9,60.0,505,2,22,5
1.09,60.9,58.0,8057,3,20,4
0.91,63.6,59.0,3282,1,19,1
1.25,61.5,56.0,6300,4,19,1
0.29,59.1,61.0,600,2,22,5
1.01,60.6,56.0,7001,2,22,3
0.56,60.2,59.0,1441,3,19,2
0.61,62.7,58.0,2544,4,19,6
0.71,63.1,58.0,2428,1,17,5
0.35,61.5,57.0,1167,4,22,6
0.34,61.3,56.0,974,4,19,7
2.01,60.5,58.0,12829,3,17,2
1.58,59.8,58.0,7654,3,16,2
1.02,60.7,56.0,6704,4,21,3
0.3,59.5,63.0,574,2,19,2
0.71,62.1,54.0,2780,4,20,3
1.01,64.2,55.0,4475,2,17,2
1.02,60.5,57.0,6356,4,19,3
0.4,62.5,59.0,1050,3,20,4
0.32,60.7,58.0,1235,3,20,6
0.74,59.2,62.6,4274,1,22,6
0.72,61.3,56.0,3759,4,20,4
0.75,61.9,55.0,3011,4,18,2
1.51,58.3,59.0,12644,3,21,2
0.53,58.6,62.0,1422,1,21,3
1.25,60.5,58.0,5166,3,17,1
0.51,62.0,61.0,1636,2,21,4
0.32,62.2,54.5,567,4,17,5
0.55,62.3,54.0,1905,4,18,7
1.02,62.6,56.0,8545,4,21,4
1.2,61.2,53.0,8588,4,20,3
1.0,60.3,54.0,10134,3,21,6
0.3,62.0,58.0,407,4,18,2
0.55,60.3,58.0,1186,3,19,1
0.32,62.6,55.0,756,4,22,2
1.26,60.1,61.0,8113,3,19,3
1.22,62.5,56.0,6518,4,20,1
0.88,63.2,56.0,3264,4,17,2
0.52,60.9,57.0,1689,4,21,3
0.52,62.2,54.0,1352,4,19,2
0.9,60.5,57.0,3704,3,20,1
0.32,61.1,56.0,707,4,22,4
0.51,63.7,55.0,1599,2,22,3
0.84,62.3,59.0,2863,3,20,1
1.56,62.3,55.0,6716,4,18,1
0.24,62.6,57.0,552,4,20,5
0.35,62.2,58.0,1024,3,19,5
0.36,60.0,58.0,689,3,22,1
0.4,59.8,58.0,1333,3,19,7
1.52,62.3,57.0,7239,2,16,2
0.25,62.1,56.0,500,2,17,5
1.04,61.6,60.0,8090,2,20,4
0.73,61.2,56.0,2835,4,20,4
1.11,61.5,59.0,4029,2,18,1
0.4,62.0,61.0,882,3,21,2
0.26,61.3,57.0,733,4,21,5
2.1,67.4,59.0,6597,0,19,0
0.36,61.8,59.0,537,3,19,2
0.57,62.0,54.0,1637,2,20,3
0.79,61.3,56.0,4046,4,18,7
0.34,62.9,56.0,765,4,21,2
0.9,60.0,59.0,3629,3,18,3
0.9,60.4,60.0,3950,2,20,2
0.32,59.8,57.0,477,4,22,1
0.31,63.6,54.0,593,1,22,1
0.35,60.7,61.0,906,3,19,4
0.72,61.9,55.0,2398,4,21,1
0.73,60.1,56.0,2661,4,21,2
0.3,61.9,57.0,450,4,18,2
0.75,62.6,55.0,3129,4,21,1
1.01,67.1,59.0,2942,0,19,1
1.01,63.6,57.0,3620,1,17,3
0.55,60.6,56.0,2499,2,21,5
0.3,62.0,55.0,658,4,21,3
1.99,59.1,61.0,11486,3,19,1
0.5,61.8,54.1,2639,4,22,5
0.37,62.2,57.0,833,4,19,3
0.32,61.1,56.0,1061,4,20,6
0.72,61.0,55.0,2920,4,20,2
1.09,60.1,59.0,5306,3,17,3
0.9,58.8,61.0,4400,2,19,3
0.3,60.8,61.0,540,3,18,2
1.15,61.6,60.0,4830,3,18,1
0.32,61.4,58.0,756,3,22,2
0.5,62.9,58.0,1172,3,18,2
0.4,62.0,55.0,945,3,21,2
0.5,62.1,53.5,1865,4,19,6
0.83,60.7,58.0,3482,3,21,2
1.2,60.2,60.0,4203,3,22,1
0.4,61.4,58.0,687,2,21,2
0.33,61.9,56.0,579,4,18,4
0.54,56.9,62.0,1637,1,19,3
1.01,56.8,61.0,5185,0,21,2
1.01,66.1,60.0,3197,0,20,2
0.31,62.4,57.0,625,4,18,5
0.4,62.9,58.0,707,2,21,2
0.39,61.3,56.0,988,4,20,5
0.31,61.4,56.0,907,4,19,5
0.31,61.5,56.0,591,4,18,2
0.33,62.0,58.0,891,3,17,7
0.3,61.3,61.0,421,2,18,2
0.52,61.8,55.0,1919,4,22,3
0.41,60.6,59.0,1153,3,21,4
0.7,61.0,56.0,3205,4,19,5
1.09,61.2,56.0,7357,4,19,3
1.01,62.3,59.0,6618,3,19,4
0.3,61.9,56.0,776,4,19,4
0.5,61.3,60.0,1279,3,22,2
1.13,60.0,61.0,4518,3,19,1
0.59,61.0,57.0,2131,4,19,5
1.3,62.9,56.0,5124,1,16,1
0.45,59.7,61.0,764,2,19,1
0.73,62.3,56.0,3311,4,21,4
0.41,62.3,55.0,1295,4,22,5
0.31,63.6,57.0,593,1,19,2
1.52,63.3,57.0,10428,1,18,3
0.32,61.4,55.0,730,4,19,5
1.26,60.9,55.0,6046,4,19,1
1.01,63.9,57.0,4588,1,19,2
0.9,63.1,59.0,3353,2,19,1
0.76,58.8,57.0,2706,3,22,1
0.5,61.7,57.0,1237,4,19,2
0.7,61.2,60.0,1940,3,16,3
1.21,60.7,57.0,6834,4,18,4
1.0,62.3,58.0,7528,2,19,5
0.32,60.5,59.0,648,3,18,3
2.01,66.7,56.0,10772,0,18,1
1.01,62.8,58.0,3655,1,16,3
0.35,61.5,59.0,706,3,20,3
1.62,60.1,58.0,11733,3,20,2
0.34,61.1,55.0,765,4,19,3
1.2,62.2,57.0,4368,4,17,2
0.28,62.2,52.0,777,2,22,5
0.41,60.3,58.0,1192,3,20,5
0.58,60.7,58.0,2105,3,21,4
0.53,58.5,61.0,1908,3,21,3
0.47,62.1,54.0,884,4,17,3
0.5,61.1,58.0,1845,3,22,3
0.44,60.6,64.0,1238,1,22,3
0.71,62.3,56.0,2416,4,22,1
0.3,62.3,54.0,789,4,19,6
0.48,58.6,62.0,1199,1,19,4
0.78,63.4,56.0,2565,2,21,2
0.34,60.9,55.0,652,4,18,5
1.1,61.3,58.0,5673,3,18,4
0.73,62.2,56.0,4252,4,22,5
1.01,62.6,59.0,3823,1,17,1
0.91,62.3,60.0,4049,2,20,2
0.32,61.1,56.0,561,4,18,4
1.09,62.1,56.0,10246,4,20,5
1.01,61.4,60.0,4564,2,22,1
2.01,63.8,58.0,15147,1,17,3
1.46,59.5,59.0,7931,3,19,1
0.71,63.0,58.0,2549,2,17,6
0.31,61.5,55.0,710,2,21,5
0.98,56.8,64.0,4226,1,20,2
1.25,63.9,58.0,6440,1,20,3
0.4,62.2,55.0,1333,4,19,7
0.7,63.6,55.0,1995,1,17,2
0.4,62.2,56.0,694,2,21,2
0.51,61.7,55.0,1569,4,22,2
1.12,62.0,56.0,6652,4,19,3
0.33,61.3,56.0,730,4,19,5
0.36,61.4,56.0,684,4,18,2
0.24,60.9,61.0,404,2,20,2
1.01,61.3,58.0,7352,3,19,7
1.07,61.0,56.0,5281,4,18,2
1.21,60.9,61.0,5218,3,18,1
0.3,63.6,56.0,776,1,18,5
0.46,62.2,55.0,1450,4,18,7
0.32,62.4,58.0,561,3,18,4
0.33,63.0,58.0,434,2,20,1
0.3,60.8,60.0,605,3,18,5
0.51,62.8,56.0,1438,2,21,2
1.01,61.1,59.0,6097,3,20,3
1.83,61.9,57.0,13587,2,17,4
0.93,64.5,56.3,3425,1,19,1
0.57,59.3,56.0,1648,2,19,4
0.34,62.6,57.0,745,4,21,3
0.32,60.7,62.0,638,3,20,2
1.01,62.2,53.0,6613,2,19,4
1.51,61.7,61.0,9218,2,18,2
2.08,61.7,58.0,17469,4,18,2
1.02,61.6,61.0,4291,2,19,1
0.51,61.0,57.0,1756,2,22,4
1.01,61.0,56.0,6855,4,19,3
0.33,62.3,53.8,771,4,21,4
1.51,62.6,60.0,8637,2,17,2
1.24,60.4,58.0,5456,2,17,2
0.51,62.0,57.0,1205,3,21,1
1.51,62.7,55.0,7272,4,21,1
2.0,65.3,55.0,10752,0,18,1
0.41,61.8,60.0,904,3,21,2
0.23,62.4,55.0,431,2,18,5
1.28,62.5,59.0,5719,4,17,1
0.27,62.2,56.0,449,4,18,4
0.3,59.8,58.0,873,4,20,7
1.15,63.0,60.0,7032,3,19,4
0.72,61.4,57.0,2099,4,16,3
1.01,61.1,62.0,3948,1,19,1
1.6,61.8,57.0,6899,3,20,1
0.71,61.8,57.0,2667,4,20,1
0.4,62.2,57.6,1089,2,20,4
0.31,62.1,54.0,1046,4,18,7
1.07,61.8,56.0,5108,4,18,3
0.33,61.1,56.0,804,4,20,3
0.31,62.1,55.0,577,4,19,3
0.3,62.5,59.0,787,3,19,4
0.96,64.3,59.0,1739,0,18,0
0.32,60.7,57.0,490,4,21,0
0.49,62.5,57.0,1116,2,20,2
1.03,62.2,57.0,6659,3,19,4
1.67,62.3,59.0,7911,2,16,2
1.67,61.1,58.0,11400,3,17,4
0.7,63.3,58.0,2048,2,18,2
1.5,59.4,59.0,11325,2,21,2
0.28,61.3,57.0,492,2,19,3
0.3,63.1,57.0,526,1,19,3
0.56,61.6,56.0,2081,4,19,5
0.31,60.6,57.0,713,4,22,4
0.3,62.0,60.0,844,3,21,3
1.21,62.6,61.0,5324,2,18,1
1.2,62.2,58.0,5746,3,18,2
0.96,64.5,60.0,2068,0,19,0
0.54,61.8,54.0,1724,4,20,4
0.33,61.4,55.0,893,4,20,6
1.06,61.3,60.0,3740,3,16,1
1.07,63.0,55.0,6471,4,19,3
1.52,62.0,56.0,12907,4,21,2
0.32,62.5,55.0,612,4,19,2
1.05,63.1,59.0,7969,2,21,4
0.71,62.5,59.0,2202,3,17,4
1.09,61.2,62.0,4395,3,18,1
1.0,64.7,58.0,3541,0,19,1
1.08,62.2,57.0,5155,2,18,3
0.9,62.6,60.0,4103,3,20,2
0.75,59.9,54.0,2760,3,21,2
0.23,62.9,57.0,402,2,22,3
0.32,61.5,55.0,580,4,19,3
0.34,62.0,55.0,596,4,19,3
0.3,62.9,58.0,574,3,22,1
1.7,60.1,57.0,14623,4,21,2
0.53,61.6,56.0,1607,4,19,3
2.03,61.7,61.0,12078,3,16,1
0.7,62.9,62.0,2550,3,19,3
0.75,62.2,57.0,2456,4,19,2
0.31,61.6,54.0,840,4,22,5
0.32,63.2,56.0,480,2,16,2
0.9,60.4,59.0,3856,3,21,1
0.39,61.2,60.0,787,3,19,3
0.71,60.3,59.0,2443,3,19,3
0.31,61.9,56.0,988,4,19,7
0.7,62.1,58.0,2504,3,20,2
0.3,61.5,58.0,454,4,17,4
1.3,61.5,58.0,7044,3,22,1
2.0,62.3,56.0,12907,4,17,4
0.71,61.7,56.0,2709,4,21,3
1.31,59.3,59.0,7395,3,18,2
1.01,61.6,56.0,8971,4,20,5
0.51,61.6,57.0,1989,3,21,4
1.5,60.5,63.0,7308,2,16,3
0.51,62.9,55.0,1284,2,21,2
0.74,60.6,60.0,2655,3,22,2
1.43,65.1,56.0,7928,0,21,2
0.9,60.7,58.0,3145,3,17,4
0.91,62.3,57.0,3963,3,18,3
0.76,60.3,60.7,3121,1,19,4
1.06,62.9,60.0,4155,3,17,2
0.55,61.6,56.0,1580,2,22,2
0.34,61.2,59.0,765,3,19,3
1.22,61.2,58.0,9261,2,19,4
1.51,59.1,60.0,15253,3,20,3
0.5,62.6,57.0,1654,4,22,2
1.17,60.0,64.0,4586,1,17,2
1.17,62.6,58.0,4914,3,17,2
0.8,63.3,59.0,3365,1,21,3
0.42,62.3,57.0,1350,4,22,4
0.71,62.3,56.0,2283,3,19,2
0.8,61.2,58.0,2246,0,19,1
0.31,61.8,54.0,789,4,19,6
0.73,58.7,57.0,2882,3,20,3
1.21,62.9,54.0,8557,4,20,3
0.3,60.6,61.0,1013,3,19,6
0.77,60.5,59.0,3234,3,21,3
1.61,62.0,58.0,8978,3,17,2
0.55,59.7,58.0,1269,3,21,1
0.72,61.4,58.0,1944,3,16,3
0.37,60.9,60.0,833,3,18,4
0.3,61.9,59.0,605,3,19,4
1.55,62.0,56.0,6805,4,16,1
0.37,62.9,56.0,948,3,20,5
0.31,62.9,58.0,698,3,18,4
0.55,61.7,55.0,1183,4,20,1
1.02,62.5,58.0,6301,3,19,3
0.23,61.4,56.0,583,2,20,5
1.01,63.1,57.0,2844,1,17,0
0.33,60.1,58.0,666,3,20,3
0.7,64.4,53.0,2697,0,21,2
0.62,57.1,60.0,2088,0,20,5
0.32,63.6,56.0,756,1,22,2
0.74,61.3,56.0,2769,4,17,2
0.52,61.2,57.0,1809,4,18,6
0.95,59.0,59.0,3335,2,18,1
0.51,58.3,63.0,1265,2,21,1
0.32,62.0,56.0,645,4,19,4
1.02,61.5,59.0,5250,3,19,3
0.77,60.8,56.0,3260,3,21,4
1.13,61.2,59.0,5017,2,20,2
0.41,59.8,59.0,755,3,20,2
0.63,61.8,56.0,1565,4,16,2
0.77,61.8,56.0,3721,4,22,3
0.31,60.5,60.0,816,3,19,6
0.71,61.4,57.0,2386,4,19,2
1.2,61.1,55.0,5494,4,21,1
1.01,62.6,59.0,6499,3,19,4
0.3,61.3,57.0,684,2,19,5
0.7,62.1,55.0,2553,4,22,1
0.51,61.3,59.0,1443,3,19,3
0.32,61.7,61.0,561,2,18,4
1.23,61.2,59.0,15878,2,21,6
0.51,61.5,54.9,1708,4,19,4
0.3,61.2,55.0,844,4,21,3
0.71,61.6,56.0,2649,4,19,2
0.3,61.0,61.0,574,3,22,1
0.77,61.0,56.0,3827,4,21,2
0.26,59.1,59.0,597,2,22,5
1.51,62.3,57.0,9297,4,17,3
0.55,60.2,58.0,1410,3,20,2
2.25,61.8,61.0,16004,3,16,2
1.68,58.2,57.0,13445,3,19,4
1.09,61.6,55.0,11888,4,20,7
0.5,61.6,54.0,1079,4,20,1
1.04,63.2,57.0,7399,1,20,4
1.01,61.0,56.0,4371,3,21,1
0.31,61.9,54.7,429,4,16,4
1.23,61.1,60.0,6206,3,17,3
1.51,63.7,61.0,8097,1,17,2
0.31,61.3,56.0,464,4,18,2
0.34,59.9,59.0,477,3,21,1
1.21,58.2,58.0,6022,1,18,2
2.04,59.1,59.0,12554,4,16,2
0.56,61.8,55.0,1361,2,19,2
0.92,63.8,57.0,2677,1,19,1
1.51,62.6,59.0,7292,3,17,1
0.42,62.0,58.0,722,3,21,2
0.85,63.6,56.0,3997,2,21,3
0.59,62.1,57.0,1774,4,19,3
0.42,61.0,57.0,1031,4,20,4
0.4,60.6,62.0,1080,1,20,6
0.25,60.6,55.0,525,2,19,6
0.28,63.0,55.0,586,4,18,7
0.71,58.1,59.0,2628,1,19,4
0.55,62.1,55.4,1777,2,20,3
0.52,60.3,58.0,1369,3,21,2
0.71,62.1,56.0,3321,4,22,3
1.0,61.3,56.0,4452,4,20,1
0.31,60.6,56.0,595,4,21,2
1.52,60.6,58.0,16628,3,21,4
0.7,62.0,53.4,4369,4,22,5
0.91,60.7,56.0,3665,4,21,2
1.22,59.3,58.0,9706,2,19,5
1.2,60.1,59.0,7282,3,20,2
0.5,63.4,57.0,1627,2,22,3
1.46,62.0,55.0,8683,3,22,1
2.21,61.3,60.0,14299,3,18,1
0.34,63.1,57.0,626,1,22,2
1.05,62.8,56.0,3352,3,18,1
0.73,61.2,59.0,1699,3,18,1
0.52,61.4,55.3,1957,4,19,5
2.06,62.0,57.0,11040,4,18,1
1.51,62.4,55.6,12108,2,18,3
2.0,65.9,57.0,10833,0,17,1
1.11,58.0,62.0,5015,1,22,1
1.01,61.8,55.0,8688,3,20,5
0.31,62.2,56.0,942,4,22,3
0.4,62.6,55.0,540,4,18,1
1.51,61.6,58.0,8067,4,16,4
0.58,61.7,54.0,1356,4,22,1
1.0,64.3,59.0,4065,1,22,1
0.3,56.3,64.0,729,0,20,3
0.82,62.0,58.0,2175,2,16,1
0.71,58.5,57.0,2630,2,21,3
0.44,63.2,57.0,694,1,16,4
1.05,60.1,60.0,3828,3,19,1
2.52,62.4,57.0,17522,3,18,1
0.61,60.1,59.0,1812,3,21,2
0.4,63.2,56.0,687,1,21,2
0.28,60.6,55.0,481,4,20,2
0.34,62.5,55.0,745,4,21,3
0.42,61.7,56.0,1040,4,22,2
1.25,61.6,55.0,6030,4,18,1
1.05,63.8,58.0,4112,2,18,1
1.11,61.9,58.0,3978,3,17,2
1.02,59.2,58.0,8107,4,19,5
0.81,61.5,57.0,3422,4,20,2
0.71,61.1,60.0,2384,2,17,3
0.3,61.6,54.0,718,4,22,4
0.42,61.9,56.0,1216,4,18,7
1.14,60.2,60.0,7106,2,22,2
1.04,62.4,54.0,4364,2,20,1
0.41,62.6,54.0,923,4,19,2
0.83,61.8,57.0,1863,4,18,1
1.55,60.7,55.0,9530,4,19,1
0.9,66.0,58.0,3205,0,22,1
1.16,61.9,59.0,5091,3,18,2
0.59,61.8,55.0,1401,4,17,4
1.53,61.1,58.0,9596,3,16,7
0.91,59.6,60.0,3921,3,18,3
0.29,60.2,58.0,664,2,20,5
0.75,59.6,59.0,2835,3,20,3
0.93,61.4,63.0,4165,1,22,1
1.12,60.5,59.0,4570,3,20,1
0.41,61.5,55.0,711,4,21,2
0.56,61.1,56.0,1408,2,19,2
0.45,61.5,57.0,1297,4,19,6
1.0,61.4,58.0,5096,3,22,2
0.57,61.7,60.0,2047,3,22,3
0.57,61.8,56.0,1728,4,19,3
1.23,60.5,58.0,5763,2,17,2
1.06,60.1,58.0,6212,2,19,3
0.52,61.5,56.0,1576,4,21,3
0.7,62.6,58.0,3287,4,22,4
0.3,61.8,56.0,658,4,21,3
0.9,62.0,61.0,3770,2,20,1
1.2,62.1,54.0,8796,3,20,3
0.34,61.3,58.0,765,3,19,3
0.73,59.7,59.0,2246,3,17,3
0.33,61.9,58.0,965,3,19,5
1.07,62.9,59.0,6525,2,19,3
0.4,63.9,53.0,798,1,22,1
1.2,62.5,57.0,8150,2,19,4
1.15,62.2,56.0,4637,3,17,2
0.31,61.7,54.0,815,4,22,5
0.7,61.4,59.0,2535,3,19,4
0.4,60.4,57.0,760,2,19,4
1.01,62.8,59.0,5416,2,21,2
1.2,60.8,60.0,6282,3,18,2
0.31,60.9,61.0,725,1,21,6
0.27,60.8,57.0,566,2,19,7
1.23,62.5,58.0,8405,2,18,6
0.51,60.8,59.0,1052,3,19,1
0.39,61.3,56.0,919,4,20,2
1.2,59.6,61.0,4890,4,17,1
0.91,63.4,56.0,4298,1,18,4
1.22,61.5,58.0,6237,3,21,1
0.27,61.3,58.0,470,2,21,3
0.52,61.1,56.0,1625,4,20,3
1.01,61.2,59.0,7982,3,20,4
0.3,62.4,55.0,491,4,18,3
1.51,64.0,59.0,10000,1,18,3
0.33,61.5,58.0,743,3,17,5
1.07,62.4,54.0,8393,4,19,5
0.61,61.6,58.0,1614,3,22,2
0.83,61.5,55.0,4024,4,21,2
1.12,60.6,55.0,4139,4,22,0
0.78,64.0,57.0,2379,1,21,1
1.61,61.7,60.0,7695,2,16,2
0.27,61.0,54.0,439,2,19,4
0.55,61.2,55.0,1580,4,20,3
0.31,63.1,57.0,698,2,21,2
0.4,61.4,59.0,1106,4,21,5
0.9,60.5,54.0,4531,4,20,3
0.81,62.3,57.0,3544,4,19,4
0.32,62.7,60.0,990,3,20,6
0.39,62.1,56.0,1212,4,22,5
0.34,61.3,57.0,526,4,18,2
1.02,62.0,57.0,5581,3,19,3
1.23,62.4,58.0,6817,4,17,3
0.62,59.8,58.0,2041,2,20,3
1.51,63.0,58.0,11957,3,20,2
0.46,61.8,56.0,1018,4,16,6
0.9,62.9,60.0,3484,3,17,4
0.41,61.3,60.0,811,2,17,5
1.01,63.4,58.0,5051,2,19,2
1.01,63.4,59.0,4836,2,18,2
0.51,60.2,55.0,1191,4,20,1
0.41,60.8,58.0,830,3,20,1
0.3,62.0,56.0,552,4,22,2
1.0,63.9,55.0,5920,1,19,4
1.01,65.5,58.0,3280,0,17,2
0.31,62.1,55.0,625,4,19,4
0.31,62.3,60.0,625,3,20,3
0.9,62.5,55.0,4260,4,19,2
0.46,62.8,57.0,1049,2,19,4
1.51,61.7,57.0,7847,4,16,3
1.14,60.7,58.0,5003,3,18,2
1.52,60.4,59.0,16104,3,19,6
0.89,61.1,58.0,3190,3,19,2
0.42,60.8,57.0,847,4,19,3
0.41,64.1,54.0,689,2,22,2
0.9,62.6,58.0,4681,2,20,3
0.3,60.5,57.0,862,2,21,6
0.3,61.1,57.0,709,4,17,6
0.4,63.2,57.0,786,1,22,3
1.51,63.0,59.0,8758,2,17,2
