carat,cut,color,clarity,depth,table,price
0.7,2,21,3,58.8,56.0,2473
1.05,3,18,1,63.0,59.0,4234
0.24,4,20,6,60.8,55.0,678
0.7,3,19,3,58.1,55.0,2657
0.93,2,22,1,62.6,57.0,4214
2.05,3,17,2,61.2,57.0,15837
0.32,3,18,6,61.4,58.0,936
0.51,3,21,3,61.0,60.0,1656
1.11,3,19,2,60.9,59.0,4096
0.9,3,18,2,62.8,62.0,3387
0.7,4,17,1,61.5,53.0,1702
1.19,2,22,1,61.1,58.0,6157
0.3,3,21,2,62.5,59.0,526
0.3,4,22,3,60.6,58.0,670
0.54,4,16,2,62.5,54.0,964
0.5,0,18,4,66.6,58.0,1134
1.12,3,19,1,61.2,58.0,4084
2.01,0,22,1,66.9,57.0,16086
0.3,3,20,5,62.4,58.0,945
1.5,3,20,4,62.2,60.0,15851
0.71,3,21,2,60.1,60.0,2552
0.55,4,19,4,61.5,57.0,1763
0.52,1,17,2,63.6,60.0,1073
1.2,3,22,3,61.1,58.0,10161
0.73,4,21,2,62.8,57.0,2728
0.43,4,17,6,62.2,57.0,968
1.1,4,18,2,62.5,57.0,4764
0.76,4,18,2,61.4,55.0,3050
0.71,2,19,4,64.0,56.0,2630
1.03,1,16,0,58.2,64.0,2220
1.02,4,16,1,60.3,54.0,2879
0.35,4,19,6,61.0,56.0,1028
0.34,1,18,2,63.7,57.0,490
0.7,0,19,3,64.9,57.0,2479
0.5,4,20,3,60.9,57.0,1749
0.74,3,21,4,62.8,59.0,3357
1.11,3,19,2,60.1,60.0,5281
0.31,3,18,7,60.8,59.0,949
0.4,4,18,6,62.0,54.0,1017
0.51,4,21,4,61.5,56.0,1758
2.01,1,19,1,63.6,59.0,15977
1.51,4,17,3,61.6,57.0,9352
0.91,0,22,3,64.5,55.0,4765
0.5,3,22,3,62.2,60.0,1431
0.37,3,19,4,61.5,58.0,957
1.01,2,19,4,58.8,58.0,6777
0.75,4,16,2,61.5,56.0,2850
0.53,3,21,3,59.6,58.0,2061
0.89,4,22,1,60.8,56.0,4192
0.9,1,17,6,63.6,58.0,4114
0.48,3,18,4,60.7,61.0,1270
0.9,2,19,1,61.1,55.0,3445
0.9,3,18,0,58.8,62.0,1599
0.56,2,22,2,62.2,63.0,1378
0.52,4,19,3,61.9,55.0,1586
0.74,4,21,5,62.2,57.0,4082
0.81,3,22,4,62.3,58.0,4284
0.71,4,20,2,62.9,57.0,2381
1.2,3,16,1,59.6,62.0,3951
0.3,3,20,3,61.4,60.0,776
1.19,2,21,2,58.0,63.0,5956
0.34,3,17,2,60.0,58.0,589
1.22,4,22,3,61.7,56.0,10538
0.45,1,21,2,63.9,57.0,1063
1.01,3,18,3,61.9,62.0,4559
1.38,1,16,1,63.7,58.0,4598
0.92,4,20,3,61.2,56.0,5805
0.91,3,21,4,62.7,59.0,4969
1.25,2,21,1,60.8,55.0,6073
0.41,4,17,3,61.5,55.0,747
0.41,4,17,5,60.7,57.0,894
2.11,3,16,1,61.0,58.0,12554
0.5,4,21,2,60.6,57.0,1250
0.3,3,22,3,61.0,58.0,911
0.33,3,19,5,61.0,58.0,752
1.32,3,17,4,62.4,58.0,4719
1.57,4,17,1,62.8,57.0,7385
0.23,2,22,5,61.9,60.0,505
1.09,3,20,4,60.9,58.0,8057
0.91,1,19,1,63.6,59.0,3282
1.25,4,19,1,61.5,56.0,6300
0.29,2,22,5,59.1,61.0,600
1.01,2,22,3,60.6,56.0,7001
0.56,3,19,2,60.2,59.0,1441
0.61,4,19,6,62.7,58.0,2544
0.71,1,17,5,63.1,58.0,2428
0.35,4,22,6,61.5,57.0,1167
0.34,4,19,7,61.3,56.0,974
2.01,3,17,2,60.5,58.0,12829
1.58,3,16,2,59.8,58.0,7654
1.02,4,21,3,60.7,56.0,6704
0.3,2,19,2,59.5,63.0,574
0.71,4,20,3,62.1,54.0,2780
1.01,2,17,2,64.2,55.0,4475
1.02,4,19,3,60.5,57.0,6356
0.4,3,20,4,62.5,59.0,1050
0.32,3,20,6,60.7,58.0,1235
0.74,1,22,6,59.2,62.6,4274
0.72,4,20,4,61.3,56.0,3759
0.75,4,18,2,61.9,55.0,3011
1.51,3,21,2,58.3,59.0,12644
0.53,1,21,3,58.6,62.0,1422
1.25,3,17,1,60.5,58.0,5166
0.51,2,21,4,62.0,61.0,1636
0.32,4,17,5,62.2,54.5,567
0.55,4,18,7,62.3,54.0,1905
1.02,4,21,4,62.6,56.0,8545
1.2,4,20,3,61.2,53.0,8588
1.0,3,21,6,60.3,54.0,10134
0.3,4,18,2,62.0,58.0,407
0.55,3,19,1,60.3,58.0,1186
0.32,4,22,2,62.6,55.0,756
1.26,3,19,3,60.1,61.0,8113
1.22,4,20,1,62.5,56.0,6518
0.88,4,17,2,63.2,56.0,3264
0.52,4,21,3,60.9,57.0,1689
0.52,4,19,2,62.2,54.0,1352
0.9,3,20,1,60.5,57.0,3704
0.32,4,22,4,61.1,56.0,707
0.51,2,22,3,63.7,55.0,1599
0.84,3,20,1,62.3,59.0,2863
1.56,4,18,1,62.3,55.0,6716
0.24,4,20,5,62.6,57.0,552
0.35,3,19,5,62.2,58.0,1024
0.36,3,22,1,60.0,58.0,689
0.4,3,19,7,59.8,58.0,1333
1.52,2,16,2,62.3,57.0,7239
0.25,2,17,5,62.1,56.0,500
1.04,2,20,4,61.6,60.0,8090
0.73,4,20,4,61.2,56.0,2835
1.11,2,18,1,61.5,59.0,4029
0.4,3,21,2,62.0,61.0,882
0.26,4,21,5,61.3,57.0,733
2.1,0,19,0,67.4,59.0,6597
0.36,3,19,2,61.8,59.0,537
0.57,2,20,3,62.0,54.0,1637
0.79,4,18,7,61.3,56.0,4046
0.34,4,21,2,62.9,56.0,765
0.9,3,18,3,60.0,59.0,3629
0.9,2,20,2,60.4,60.0,3950
0.32,4,22,1,59.8,57.0,477
0.31,1,22,1,63.6,54.0,593
0.35,3,19,4,60.7,61.0,906
0.72,4,21,1,61.9,55.0,2398
0.73,4,21,2,60.1,56.0,2661
0.3,4,18,2,61.9,57.0,450
0.75,4,21,1,62.6,55.0,3129
1.01,0,19,1,67.1,59.0,2942
1.01,1,17,3,63.6,57.0,3620
0.55,2,21,5,60.6,56.0,2499
0.3,4,21,3,62.0,55.0,658
1.99,3,19,1,59.1,61.0,11486
0.5,4,22,5,61.8,54.1,2639
0.37,4,19,3,62.2,57.0,833
0.32,4,20,6,61.1,56.0,1061
0.72,4,20,2,61.0,55.0,2920
1.09,3,17,3,60.1,59.0,5306
0.9,2,19,3,58.8,61.0,4400
0.3,3,18,2,60.8,61.0,540
1.15,3,18,1,61.6,60.0,4830
0.32,3,22,2,61.4,58.0,756
0.5,3,18,2,62.9,58.0,1172
0.4,3,21,2,62.0,55.0,945
0.5,4,19,6,62.1,53.5,1865
0.83,3,21,2,60.7,58.0,3482
1.2,3,22,1,60.2,60.0,4203
0.4,2,21,2,61.4,58.0,687
0.33,4,18,4,61.9,56.0,579
0.54,1,19,3,56.9,62.0,1637
1.01,0,21,2,56.8,61.0,5185
1.01,0,20,2,66.1,60.0,3197
0.31,4,18,5,62.4,57.0,625
0.4,2,21,2,62.9,58.0,707
0.39,4,20,5,61.3,56.0,988
0.31,4,19,5,61.4,56.0,907
0.31,4,18,2,61.5,56.0,591
0.33,3,17,7,62.0,58.0,891
0.3,2,18,2,61.3,61.0,421
0.52,4,22,3,61.8,55.0,1919
0.41,3,21,4,60.6,59.0,1153
0.7,4,19,5,61.0,56.0,3205
1.09,4,19,3,61.2,56.0,7357
1.01,3,19,4,62.3,59.0,6618
0.3,4,19,4,61.9,56.0,776
0.5,3,22,2,61.3,60.0,1279
1.13,3,19,1,60.0,61.0,4518
0.59,4,19,5,61.0,57.0,2131
1.3,1,16,1,62.9,56.0,5124
0.45,2,19,1,59.7,61.0,764
0.73,4,21,4,62.3,56.0,3311
0.41,4,22,5,62.3,55.0,1295
0.31,1,19,2,63.6,57.0,593
1.52,1,18,3,63.3,57.0,10428
0.32,4,19,5,61.4,55.0,730
1.26,4,19,1,60.9,55.0,6046
1.01,1,19,2,63.9,57.0,4588
0.9,2,19,1,63.1,59.0,3353
0.76,3,22,1,58.8,57.0,2706
0.5,4,19,2,61.7,57.0,1237
0.7,3,16,3,61.2,60.0,1940
1.21,4,18,4,60.7,57.0,6834
1.0,2,19,5,62.3,58.0,7528
0.32,3,18,3,60.5,59.0,648
2.01,0,18,1,66.7,56.0,10772
1.01,1,16,3,62.8,58.0,3655
0.35,3,20,3,61.5,59.0,706
1.62,3,20,2,60.1,58.0,11733
0.34,4,19,3,61.1,55.0,765
1.2,4,17,2,62.2,57.0,4368
0.28,2,22,5,62.2,52.0,777
0.41,3,20,5,60.3,58.0,1192
0.58,3,21,4,60.7,58.0,2105
0.53,3,21,3,58.5,61.0,1908
0.47,4,17,3,62.1,54.0,884
0.5,3,22,3,61.1,58.0,1845
0.44,1,22,3,60.6,64.0,1238
0.71,4,22,1,62.3,56.0,2416
0.3,4,19,6,62.3,54.0,789
0.48,1,19,4,58.6,62.0,1199
0.78,2,21,2,63.4,56.0,2565
0.34,4,18,5,60.9,55.0,652
1.1,3,18,4,61.3,58.0,5673
0.73,4,22,5,62.2,56.0,4252
1.01,1,17,1,62.6,59.0,3823
0.91,2,20,2,62.3,60.0,4049
0.32,4,18,4,61.1,56.0,561
1.09,4,20,5,62.1,56.0,10246
1.01,2,22,1,61.4,60.0,4564
2.01,1,17,3,63.8,58.0,15147
1.46,3,19,1,59.5,59.0,7931
0.71,2,17,6,63.0,58.0,2549
0.31,2,21,5,61.5,55.0,710
0.98,1,20,2,56.8,64.0,4226
1.25,1,20,3,63.9,58.0,6440
0.4,4,19,7,62.2,55.0,1333
0.7,1,17,2,63.6,55.0,1995
0.4,2,21,2,62.2,56.0,694
0.51,4,22,2,61.7,55.0,1569
1.12,4,19,3,62.0,56.0,6652
0.33,4,19,5,61.3,56.0,730
0.36,4,18,2,61.4,56.0,684
0.24,2,20,2,60.9,61.0,404
1.01,3,19,7,61.3,58.0,7352
1.07,4,18,2,61.0,56.0,5281
1.21,3,18,1,60.9,61.0,5218
0.3,1,18,5,63.6,56.0,776
0.46,4,18,7,62.2,55.0,1450
0.32,3,18,4,62.4,58.0,561
0.33,2,20,1,63.0,58.0,434
0.3,3,18,5,60.8,60.0,605
0.51,2,21,2,62.8,56.0,1438
1.01,3,20,3,61.1,59.0,6097
1.83,2,17,4,61.9,57.0,13587
0.93,1,19,1,64.5,56.3,3425
0.57,2,19,4,59.3,56.0,1648
0.34,4,21,3,62.6,57.0,745
0.32,3,20,2,60.7,62.0,638
1.01,2,19,4,62.2,53.0,6613
1.51,2,18,2,61.7,61.0,9218
2.08,4,18,2,61.7,58.0,17469
1.02,2,19,1,61.6,61.0,4291
0.51,2,22,4,61.0,57.0,1756
1.01,4,19,3,61.0,56.0,6855
0.33,4,21,4,62.3,53.8,771
1.51,2,17,2,62.6,60.0,8637
1.24,2,17,2,60.4,58.0,5456
0.51,3,21,1,62.0,57.0,1205
1.51,4,21,1,62.7,55.0,7272
2.0,0,18,1,65.3,55.0,10752
0.41,3,21,2,61.8,60.0,904
0.23,2,18,5,62.4,55.0,431
1.28,4,17,1,62.5,59.0,5719
0.27,4,18,4,62.2,56.0,449
0.3,4,20,7,59.8,58.0,873
1.15,3,19,4,63.0,60.0,7032
0.72,4,16,3,61.4,57.0,2099
1.01,1,19,1,61.1,62.0,3948
1.6,3,20,1,61.8,57.0,6899
0.71,4,20,1,61.8,57.0,2667
0.4,2,20,4,62.2,57.6,1089
0.31,4,18,7,62.1,54.0,1046
1.07,4,18,3,61.8,56.0,5108
0.33,4,20,3,61.1,56.0,804
0.31,4,19,3,62.1,55.0,577
0.3,3,19,4,62.5,59.0,787
0.96,0,18,0,64.3,59.0,1739
0.32,4,21,0,60.7,57.0,490
0.49,2,20,2,62.5,57.0,1116
1.03,3,19,4,62.2,57.0,6659
1.67,2,16,2,62.3,59.0,7911
1.67,3,17,4,61.1,58.0,11400
0.7,2,18,2,63.3,58.0,2048
1.5,2,21,2,59.4,59.0,11325
0.28,2,19,3,61.3,57.0,492
0.3,1,19,3,63.1,57.0,526
0.56,4,19,5,61.6,56.0,2081
0.31,4,22,4,60.6,57.0,713
0.3,3,21,3,62.0,60.0,844
1.21,2,18,1,62.6,61.0,5324
1.2,3,18,2,62.2,58.0,5746
0.96,0,19,0,64.5,60.0,2068
0.54,4,20,4,61.8,54.0,1724
0.33,4,20,6,61.4,55.0,893
1.06,3,16,1,61.3,60.0,3740
1.07,4,19,3,63.0,55.0,6471
1.52,4,21,2,62.0,56.0,12907
0.32,4,19,2,62.5,55.0,612
1.05,2,21,4,63.1,59.0,7969
0.71,3,17,4,62.5,59.0,2202
1.09,3,18,1,61.2,62.0,4395
1.0,0,19,1,64.7,58.0,3541
1.08,2,18,3,62.2,57.0,5155
0.9,3,20,2,62.6,60.0,4103
0.75,3,21,2,59.9,54.0,2760
0.23,2,22,3,62.9,57.0,402
0.32,4,19,3,61.5,55.0,580
0.34,4,19,3,62.0,55.0,596
0.3,3,22,1,62.9,58.0,574
1.7,4,21,2,60.1,57.0,14623
0.53,4,19,3,61.6,56.0,1607
2.03,3,16,1,61.7,61.0,12078
0.7,3,19,3,62.9,62.0,2550
0.75,4,19,2,62.2,57.0,2456
0.31,4,22,5,61.6,54.0,840
0.32,2,16,2,63.2,56.0,480
0.9,3,21,1,60.4,59.0,3856
0.39,3,19,3,61.2,60.0,787
0.71,3,19,3,60.3,59.0,2443
0.31,4,19,7,61.9,56.0,988
0.7,3,20,2,62.1,58.0,2504
0.3,4,17,4,61.5,58.0,454
1.3,3,22,1,61.5,58.0,7044
2.0,4,17,4,62.3,56.0,12907
0.71,4,21,3,61.7,56.0,2709
1.31,3,18,2,59.3,59.0,7395
1.01,4,20,5,61.6,56.0,8971
0.51,3,21,4,61.6,57.0,1989
1.5,2,16,3,60.5,63.0,7308
0.51,2,21,2,62.9,55.0,1284
0.74,3,22,2,60.6,60.0,2655
1.43,0,21,2,65.1,56.0,7928
0.9,3,17,4,60.7,58.0,3145
0.91,3,18,3,62.3,57.0,3963
0.76,1,19,4,60.3,60.7,3121
1.06,3,17,2,62.9,60.0,4155
0.55,2,22,2,61.6,56.0,1580
0.34,3,19,3,61.2,59.0,765
1.22,2,19,4,61.2,58.0,9261
1.51,3,20,3,59.1,60.0,15253
0.5,4,22,2,62.6,57.0,1654
1.17,1,17,2,60.0,64.0,4586
1.17,3,17,2,62.6,58.0,4914
0.8,1,21,3,63.3,59.0,3365
0.42,4,22,4,62.3,57.0,1350
0.71,3,19,2,62.3,56.0,2283
0.8,0,19,1,61.2,58.0,2246
0.31,4,19,6,61.8,54.0,789
0.73,3,20,3,58.7,57.0,2882
1.21,4,20,3,62.9,54.0,8557
0.3,3,19,6,60.6,61.0,1013
0.77,3,21,3,60.5,59.0,3234
1.61,3,17,2,62.0,58.0,8978
0.55,3,21,1,59.7,58.0,1269
0.72,3,16,3,61.4,58.0,1944
0.37,3,18,4,60.9,60.0,833
0.3,3,19,4,61.9,59.0,605
1.55,4,16,1,62.0,56.0,6805
0.37,3,20,5,62.9,56.0,948
0.31,3,18,4,62.9,58.0,698
0.55,4,20,1,61.7,55.0,1183
1.02,3,19,3,62.5,58.0,6301
0.23,2,20,5,61.4,56.0,583
1.01,1,17,0,63.1,57.0,2844
0.33,3,20,3,60.1,58.0,666
0.7,0,21,2,64.4,53.0,2697
0.62,0,20,5,57.1,60.0,2088
0.32,1,22,2,63.6,56.0,756
0.74,4,17,2,61.3,56.0,2769
0.52,4,18,6,61.2,57.0,1809
0.95,2,18,1,59.0,59.0,3335
0.51,2,21,1,58.3,63.0,1265
0.32,4,19,4,62.0,56.0,645
1.02,3,19,3,61.5,59.0,5250
0.77,3,21,4,60.8,56.0,3260
1.13,2,20,2,61.2,59.0,5017
0.41,3,20,2,59.8,59.0,755
0.63,4,16,2,61.8,56.0,1565
0.77,4,22,3,61.8,56.0,3721
0.31,3,19,6,60.5,60.0,816
0.71,4,19,2,61.4,57.0,2386
1.2,4,21,1,61.1,55.0,5494
1.01,3,19,4,62.6,59.0,6499
0.3,2,19,5,61.3,57.0,684
0.7,4,22,1,62.1,55.0,2553
0.51,3,19,3,61.3,59.0,1443
0.32,2,18,4,61.7,61.0,561
1.23,2,21,6,61.2,59.0,15878
0.51,4,19,4,61.5,54.9,1708
0.3,4,21,3,61.2,55.0,844
0.71,4,19,2,61.6,56.0,2649
0.3,3,22,1,61.0,61.0,574
0.77,4,21,2,61.0,56.0,3827
0.26,2,22,5,59.1,59.0,597
1.51,4,17,3,62.3,57.0,9297
0.55,3,20,2,60.2,58.0,1410
2.25,3,16,2,61.8,61.0,16004
1.68,3,19,4,58.2,57.0,13445
1.09,4,20,7,61.6,55.0,11888
0.5,4,20,1,61.6,54.0,1079
1.04,1,20,4,63.2,57.0,7399
1.01,3,21,1,61.0,56.0,4371
0.31,4,16,4,61.9,54.7,429
1.23,3,17,3,61.1,60.0,6206
1.51,1,17,2,63.7,61.0,8097
0.31,4,18,2,61.3,56.0,464
0.34,3,21,1,59.9,59.0,477
1.21,1,18,2,58.2,58.0,6022
2.04,4,16,2,59.1,59.0,12554
0.56,2,19,2,61.8,55.0,1361
0.92,1,19,1,63.8,57.0,2677
1.51,3,17,1,62.6,59.0,7292
0.42,3,21,2,62.0,58.0,722
0.85,2,21,3,63.6,56.0,3997
0.59,4,19,3,62.1,57.0,1774
0.42,4,20,4,61.0,57.0,1031
0.4,1,20,6,60.6,62.0,1080
0.25,2,19,6,60.6,55.0,525
0.28,4,18,7,63.0,55.0,586
0.71,1,19,4,58.1,59.0,2628
0.55,2,20,3,62.1,55.4,1777
0.52,3,21,2,60.3,58.0,1369
0.71,4,22,3,62.1,56.0,3321
1.0,4,20,1,61.3,56.0,4452
0.31,4,21,2,60.6,56.0,595
1.52,3,21,4,60.6,58.0,16628
0.7,4,22,5,62.0,53.4,4369
0.91,4,21,2,60.7,56.0,3665
1.22,2,19,5,59.3,58.0,9706
1.2,3,20,2,60.1,59.0,7282
0.5,2,22,3,63.4,57.0,1627
1.46,3,22,1,62.0,55.0,8683
2.21,3,18,1,61.3,60.0,14299
0.34,1,22,2,63.1,57.0,626
1.05,3,18,1,62.8,56.0,3352
0.73,3,18,1,61.2,59.0,1699
0.52,4,19,5,61.4,55.3,1957
2.06,4,18,1,62.0,57.0,11040
1.51,2,18,3,62.4,55.6,12108
2.0,0,17,1,65.9,57.0,10833
1.11,1,22,1,58.0,62.0,5015
1.01,3,20,5,61.8,55.0,8688
0.31,4,22,3,62.2,56.0,942
0.4,4,18,1,62.6,55.0,540
1.51,4,16,4,61.6,58.0,8067
0.58,4,22,1,61.7,54.0,1356
1.0,1,22,1,64.3,59.0,4065
0.3,0,20,3,56.3,64.0,729
0.82,2,16,1,62.0,58.0,2175
0.71,2,21,3,58.5,57.0,2630
0.44,1,16,4,63.2,57.0,694
1.05,3,19,1,60.1,60.0,3828
2.52,3,18,1,62.4,57.0,17522
0.61,3,21,2,60.1,59.0,1812
0.4,1,21,2,63.2,56.0,687
0.28,4,20,2,60.6,55.0,481
0.34,4,21,3,62.5,55.0,745
0.42,4,22,2,61.7,56.0,1040
1.25,4,18,1,61.6,55.0,6030
1.05,2,18,1,63.8,58.0,4112
1.11,3,17,2,61.9,58.0,3978
1.02,4,19,5,59.2,58.0,8107
0.81,4,20,2,61.5,57.0,3422
0.71,2,17,3,61.1,60.0,2384
0.3,4,22,4,61.6,54.0,718
0.42,4,18,7,61.9,56.0,1216
1.14,2,22,2,60.2,60.0,7106
1.04,2,20,1,62.4,54.0,4364
0.41,4,19,2,62.6,54.0,923
0.83,4,18,1,61.8,57.0,1863
1.55,4,19,1,60.7,55.0,9530
0.9,0,22,1,66.0,58.0,3205
1.16,3,18,2,61.9,59.0,5091
0.59,4,17,4,61.8,55.0,1401
1.53,3,16,7,61.1,58.0,9596
0.91,3,18,3,59.6,60.0,3921
0.29,2,20,5,60.2,58.0,664
0.75,3,20,3,59.6,59.0,2835
0.93,1,22,1,61.4,63.0,4165
1.12,3,20,1,60.5,59.0,4570
0.41,4,21,2,61.5,55.0,711
0.56,2,19,2,61.1,56.0,1408
0.45,4,19,6,61.5,57.0,1297
1.0,3,22,2,61.4,58.0,5096
0.57,3,22,3,61.7,60.0,2047
0.57,4,19,3,61.8,56.0,1728
1.23,2,17,2,60.5,58.0,5763
1.06,2,19,3,60.1,58.0,6212
0.52,4,21,3,61.5,56.0,1576
0.7,4,22,4,62.6,58.0,3287
0.3,4,21,3,61.8,56.0,658
0.9,2,20,1,62.0,61.0,3770
1.2,3,20,3,62.1,54.0,8796
0.34,3,19,3,61.3,58.0,765
0.73,3,17,3,59.7,59.0,2246
0.33,3,19,5,61.9,58.0,965
1.07,2,19,3,62.9,59.0,6525
0.4,1,22,1,63.9,53.0,798
1.2,2,19,4,62.5,57.0,8150
1.15,3,17,2,62.2,56.0,4637
0.31,4,22,5,61.7,54.0,815
0.7,3,19,4,61.4,59.0,2535
0.4,2,19,4,60.4,57.0,760
1.01,2,21,2,62.8,59.0,5416
1.2,3,18,2,60.8,60.0,6282
0.31,1,21,6,60.9,61.0,725
0.27,2,19,7,60.8,57.0,566
1.23,2,18,6,62.5,58.0,8405
0.51,3,19,1,60.8,59.0,1052
0.39,4,20,2,61.3,56.0,919
1.2,4,17,1,59.6,61.0,4890
0.91,1,18,4,63.4,56.0,4298
1.22,3,21,1,61.5,58.0,6237
0.27,2,21,3,61.3,58.0,470
0.52,4,20,3,61.1,56.0,1625
1.01,3,20,4,61.2,59.0,7982
0.3,4,18,3,62.4,55.0,491
1.51,1,18,3,64.0,59.0,10000
0.33,3,17,5,61.5,58.0,743
1.07,4,19,5,62.4,54.0,8393
0.61,3,22,2,61.6,58.0,1614
0.83,4,21,2,61.5,55.0,4024
1.12,4,22,0,60.6,55.0,4139
0.78,1,21,1,64.0,57.0,2379
1.61,2,16,2,61.7,60.0,7695
0.27,2,19,4,61.0,54.0,439
0.55,4,20,3,61.2,55.0,1580
0.31,2,21,2,63.1,57.0,698
0.4,4,21,5,61.4,59.0,1106
0.9,4,20,3,60.5,54.0,4531
0.81,4,19,4,62.3,57.0,3544
0.32,3,20,6,62.7,60.0,990
0.39,4,22,5,62.1,56.0,1212
0.34,4,18,2,61.3,57.0,526
1.02,3,19,3,62.0,57.0,5581
1.23,4,17,3,62.4,58.0,6817
0.62,2,20,3,59.8,58.0,2041
1.51,3,20,2,63.0,58.0,11957
0.46,4,16,6,61.8,56.0,1018
0.9,3,17,4,62.9,60.0,3484
0.41,2,17,5,61.3,60.0,811
1.01,2,19,2,63.4,58.0,5051
1.01,2,18,2,63.4,59.0,4836
0.51,4,20,1,60.2,55.0,1191
0.41,3,20,1,60.8,58.0,830
0.3,4,22,2,62.0,56.0,552
1.0,1,19,4,63.9,55.0,5920
1.01,0,17,2,65.5,58.0,3280
0.31,4,19,4,62.1,55.0,625
0.31,3,20,3,62.3,60.0,625
0.9,4,19,2,62.5,55.0,4260
0.46,2,19,4,62.8,57.0,1049
1.51,4,16,3,61.7,57.0,7847
1.14,3,18,2,60.7,58.0,5003
1.52,3,19,6,60.4,59.0,16104
0.89,3,19,2,61.1,58.0,3190
0.42,4,19,3,60.8,57.0,847
0.41,2,22,2,64.1,54.0,689
0.9,2,20,3,62.6,58.0,4681
0.3,2,21,6,60.5,57.0,862
0.3,4,17,6,61.1,57.0,709
0.4,1,22,3,63.2,57.0,786
1.51,2,17,2,63.0,59.0,8758
